# rtl-power-fftw output
# Acquisition start: 2026-09-05 00:02:35 UTC
# Acquisition end: 2026-09-05 00:12:45 UTC
#
# frequency [Hz] power spectral density [dB/Hz]
1421462695 -61.858
1421463672 -61.8728
1421464648 -61.8794
1421465625 -61.889
1421466602 -61.9162
1421467578 -61.9153
1421468555 -61.9291
1421469531 -61.9369
1421470508 -61.9511
1421471484 -61.965
1421472461 -61.9721
1421473438 -61.9987
1421474414 -62.0002
1421475391 -62.029
1421476367 -62.0175
1421477344 -62.0507
1421478320 -62.0525
1421479297 -62.0643
1421480273 -62.0754
1421481250 -62.1006
1421482227 -62.1108
1421483203 -62.1353
1421484180 -62.134
1421485156 -62.1573
1421486133 -62.1717
1421487109 -62.1856
1421488086 -62.1852
1421489062 -62.2061
1421490039 -62.2216
1421491016 -62.234
1421491992 -62.2535
1421492969 -62.2662
1421493945 -62.2867
1421494922 -62.3058
1421495898 -62.3015
1421496875 -62.3282
1421497852 -62.3431
1421498828 -62.3612
1421499805 -62.3801
1421500781 -62.3909
1421501758 -62.4022
1421502734 -62.4218
1421503711 -62.4236
1421504688 -62.4522
1421505664 -62.4603
1421506641 -62.4755
1421507617 -62.502
1421508594 -62.5089
1421509570 -62.5313
1421510547 -62.5518
1421511523 -62.5636
1421512500 -62.5759
1421513477 -62.5921
1421514453 -62.6139
1421515430 -62.6246
1421516406 -62.6497
1421517383 -62.6513
1421518359 -62.6837
1421519336 -62.7023
1421520312 -62.6975
1421521289 -62.7316
1421522266 -62.7449
1421523242 -62.7612
1421524219 -62.7776
1421525195 -62.7993
1421526172 -62.8017
1421527148 -62.8273
1421528125 -62.8456
1421529102 -62.8684
1421530078 -62.8764
1421531055 -62.9029
1421532031 -62.909
1421533008 -62.9338
1421533984 -62.9471
1421534961 -62.9551
1421535938 -62.9741
1421536914 -63.005
1421537891 -63.0131
1421538867 -63.0357
1421539844 -63.0482
1421540820 -63.0771
1421541797 -63.0785
1421542773 -63.1126
1421543750 -63.1286
1421544727 -63.1531
1421545703 -63.1632
1421546680 -63.1836
1421547656 -63.2071
1421548633 -63.2208
1421549609 -63.2402
1421550586 -63.2563
1421551562 -63.2749
1421552539 -63.2896
1421553516 -63.3126
1421554492 -63.3184
1421555469 -63.348
1421556445 -63.368
1421557422 -63.381
1421558398 -63.3958
1421559375 -63.4353
1421560352 -63.4372
1421561328 -63.4587
1421562305 -63.4611
1421563281 -63.4862
1421564258 -63.4989
1421565234 -63.4434
1421566211 -61.9777
1421567188 -63.5354
1421568164 -63.5674
1421569141 -63.6042
1421570117 -63.6155
1421571094 -63.645
1421572070 -63.6688
1421573047 -63.6899
1421574023 -63.716
1421575000 -63.7326
1421575977 -63.744
1421576953 -63.7691
1421577930 -63.7944
1421578906 -63.8105
1421579883 -63.8197
1421580859 -63.8429
1421581836 -63.8538
1421582812 -63.8712
1421583789 -63.8974
1421584766 -63.9223
1421585742 -63.9246
1421586719 -63.9538
1421587695 -63.9737
1421588672 -63.9861
1421589648 -64.0164
1421590625 -64.0377
1421591602 -64.0441
1421592578 -64.065
1421593555 -64.0835
1421594531 -64.1078
1421595508 -64.1273
1421596484 -64.1396
1421597461 -64.1545
1421598438 -64.1659
1421599414 -64.1282
1421600391 -63.82
1421601367 -64.1996
1421602344 -64.2268
1421603320 -64.2255
1421604297 -64.2273
1421605273 -64.2217
1421606250 -64.1865
1421607227 -64.1498
1421608203 -64.101
1421609180 -63.8717
1421610156 -63.5789
1421611133 -63.6385
1421612109 -63.807
1421613086 -63.9654
1421614062 -64.3096
1421615039 -64.4493
1421616016 -64.4852
1421616992 -64.5095
1421617969 -64.5475
1421618945 -64.5489
1421619922 -64.5742
1421620898 -64.6022
1421621875 -64.6151
1421622852 -64.6319
1421623828 -64.65
1421624805 -64.6775
1421625781 -64.6862
1421626758 -64.7007
1421627734 -64.7113
1421628711 -64.7319
1421629688 -64.7458
1421630664 -64.7596
1421631641 -64.7764
1421632617 -64.7982
1421633594 -64.8066
1421634570 -64.8211
1421635547 -64.8464
1421636523 -64.852
1421637500 -64.8729
1421638477 -64.8881
1421639453 -64.9098
1421640430 -64.9145
1421641406 -64.9363
1421642383 -64.9391
1421643359 -64.9717
1421644336 -64.9687
1421645312 -64.9796
1421646289 -64.9909
1421647266 -65.014
1421648242 -65.0235
1421649219 -65.0319
1421650195 -65.0481
1421651172 -65.0631
1421652148 -65.0778
1421653125 -65.0955
1421654102 -65.0912
1421655078 -65.1177
1421656055 -65.1193
1421657031 -65.133
1421658008 -65.1371
1421658984 -65.1572
1421659961 -65.1746
1421660938 -65.1765
1421661914 -65.1874
1421662891 -65.1941
1421663867 -65.2096
1421664844 -65.2253
1421665820 -65.2295
1421666797 -65.2361
1421667773 -65.2516
1421668750 -65.2659
1421669727 -65.2731
1421670703 -65.278
1421671680 -65.2781
1421672656 -65.2848
1421673633 -65.2956
1421674609 -65.299
1421675586 -65.2999
1421676562 -65.3121
1421677539 -65.329
1421678516 -65.3244
1421679492 -65.3329
1421680469 -65.3401
1421681445 -65.3399
1421682422 -65.3512
1421683398 -65.3525
1421684375 -65.3641
1421685352 -65.373
1421686328 -65.3804
1421687305 -65.38
1421688281 -65.3849
1421689258 -65.3823
1421690234 -65.3843
1421691211 -65.3842
1421692188 -65.383
1421693164 -65.3925
1421694141 -65.3902
1421695117 -65.4038
1421696094 -65.3968
1421697070 -65.396
1421698047 -65.4007
1421699023 -65.4045


# rtl-power-fftw output
# Acquisition start: 2026-09-05 08:54:58 UTC
# Acquisition end: 2026-09-05 09:05:08 UTC
#
# frequency [Hz] power spectral density [dB/Hz]
1419700000 -65.4242
1419700977 -65.4288
1419701953 -65.4154
1419702930 -65.4235
1419703906 -65.4219
1419704883 -65.4162
1419705859 -65.4248
1419706836 -65.422
1419707812 -65.4122
1419708789 -65.4102
1419709766 -65.4112
1419710742 -65.3956
1419711719 -65.414
1419712695 -65.3989
1419713672 -65.3921
1419714648 -65.4004
1419715625 -65.3868
1419716602 -65.3932
1419717578 -65.3834
1419718555 -65.3758
1419719531 -65.3673
1419720508 -65.3589
1419721484 -65.3631
1419722461 -65.3584
1419723438 -65.3464
1419724414 -65.3482
1419725391 -65.3339
1419726367 -65.3287
1419727344 -65.3213
1419728320 -65.3146
1419729297 -65.3052
1419730273 -65.3031
1419731250 -65.3024
1419732227 -65.2842
1419733203 -65.2669
1419734180 -65.2687
1419735156 -65.2621
1419736133 -65.2492
1419737109 -65.2317
1419738086 -65.2371
1419739062 -65.2207
1419740039 -65.2175
1419741016 -65.2026
1419741992 -65.1949
1419742969 -65.181
1419743945 -65.1673
1419744922 -65.163
1419745898 -65.154
1419746875 -65.1389
1419747852 -65.1206
1419748828 -65.0987
1419749805 -65.104
1419750781 -65.0822
1419751758 -65.0815
1419752734 -65.0566
1419753711 -65.0438
1419754688 -65.0388
1419755664 -65.015
1419756641 -65.0023
1419757617 -64.9876
1419758594 -64.9811
1419759570 -64.9694
1419760547 -64.9499
1419761523 -64.9332
1419762500 -64.921
1419763477 -64.9034
1419764453 -64.8883
1419765430 -64.8743
1419766406 -64.8657
1419767383 -64.8446
1419768359 -64.8362
1419769336 -64.8125
1419770312 -64.7932
1419771289 -64.7868
1419772266 -64.7637
1419773242 -64.7485
1419774219 -64.7283
1419775195 -64.7214
1419776172 -64.6918
1419777148 -64.6815
1419778125 -64.6575
1419779102 -64.6579
1419780078 -64.6223
1419781055 -64.5616
1419782031 -64.4845
1419783008 -64.4538
1419783984 -64.4914
1419784961 -64.5218
1419785938 -64.5219
1419786914 -64.5156
1419787891 -64.4885
1419788867 -64.4821
1419789844 -64.4568
1419790820 -64.441
1419791797 -64.4259
1419792773 -64.4028
1419793750 -64.397
1419794727 -64.372
1419795703 -64.3577
1419796680 -64.3312
1419797656 -64.3206
1419798633 -64.2939
1419799609 -64.1644
1419800586 -64.2417
1419801562 -64.2355
1419802539 -64.2267
1419803516 -64.1982
1419804492 -64.1757
1419805469 -64.1588
1419806445 -64.1408
1419807422 -64.1203
1419808398 -64.1172
1419809375 -64.0896
1419810352 -64.0696
1419811328 -64.0662
1419812305 -64.0307
1419813281 -64.0199
1419814258 -63.9928
1419815234 -63.984
1419816211 -63.952
1419817188 -63.9293
1419818164 -63.9185
1419819141 -63.9066
1419820117 -63.8917
1419821094 -63.8554
1419822070 -63.845
1419823047 -63.8309
1419824023 -63.8052
1419825000 -63.7862
1419825977 -63.7712
1419826953 -63.7539
1419827930 -63.7267
1419828906 -63.7141
1419829883 -63.6811
1419830859 -63.6855
1419831836 -63.6572
1419832812 -63.6242
1419833789 -63.6237
1419834766 -63.5931
1419835742 -63.5734
1419836719 -63.5538
1419837695 -63.2435
1419838672 -63.4729
1419839648 -63.4953
1419840625 -63.4887
1419841602 -63.4634
1419842578 -63.4475
1419843555 -63.4418
1419844531 -63.4157
1419845508 -63.4011
1419846484 -63.3712
1419847461 -63.3607
1419848438 -63.3422
1419849414 -63.3132
1419850391 -63.3098
1419851367 -63.28
1419852344 -63.2575
1419853320 -63.2442
1419854297 -63.2217
1419855273 -63.211
1419856250 -63.2042
1419857227 -63.1779
1419858203 -63.1607
1419859180 -63.1303
1419860156 -63.1022
1419861133 -63.0977
1419862109 -63.0826
1419863086 -63.0624
1419864062 -63.0463
1419865039 -63.0248
1419866016 -63.0147
1419866992 -62.988
1419867969 -62.9855
1419868945 -62.9646
1419869922 -62.9525
1419870898 -62.9295
1419871875 -62.9111
1419872852 -62.9
1419873828 -62.8723
1419874805 -62.8537
1419875781 -62.8385
1419876758 -62.8282
1419877734 -62.8074
1419878711 -62.7876
1419879688 -62.7608
1419880664 -62.7513
1419881641 -62.7384
1419882617 -62.7228
1419883594 -62.7225
1419884570 -62.6965
1419885547 -62.671
1419886523 -62.6597
1419887500 -62.6478
1419888477 -62.6288
1419889453 -62.6126
1419890430 -62.6
1419891406 -62.5758
1419892383 -62.5621
1419893359 -62.5523
1419894336 -62.5416
1419895312 -62.5148
1419896289 -62.4907
1419897266 -62.4915
1419898242 -62.4806
1419899219 -62.4579
1419900195 -62.4241
1419901172 -62.4281
1419902148 -62.4032
1419903125 -62.3849
1419904102 -62.3836
1419905078 -62.3719
1419906055 -62.351
1419907031 -62.3381
1419908008 -62.3172
1419908984 -62.2974
1419909961 -62.2841
1419910938 -62.2722
1419911914 -62.2638
1419912891 -62.2413
1419913867 -62.2271
1419914844 -62.2276
1419915820 -62.2017
1419916797 -62.1917
1419917773 -62.1735
1419918750 -62.1726
1419919727 -62.1573
1419920703 -62.1438
1419921680 -62.1231
1419922656 -62.1155
1419923633 -62.1034
1419924609 -62.087
1419925586 -62.0673
1419926562 -62.0585
1419927539 -62.0513
1419928516 -62.0123
1419929492 -62.0221
1419930469 -61.9947
1419931445 -61.9886
1419932422 -61.9786
1419933398 -61.9611
1419934375 -61.9494
1419935352 -61.9344
1419936328 -61.9266
1419937305 -61.9327
1419938281 -61.9162
1419939258 -61.8834
1419940234 -61.8855
1419941211 -61.8638
1419942188 -61.8558
1419943164 -61.8468
1419944141 -61.836
1419945117 -61.8243
1419946094 -61.8167
1419947070 -61.7966
1419948047 -61.7881
1419949023 -61.7701
1419950000 -61.7649
1419950977 -61.7559
1419951953 -61.7453
1419952930 -61.7412
1419953906 -61.7203
1419954883 -61.7207
1419955859 -61.7138
1419956836 -61.6881
1419957812 -61.6719
1419958789 -61.666
1419959766 -61.6654
1419960742 -61.6447
1419961719 -61.6419
1419962695 -61.6171
1419963672 -61.6162
1419964648 -61.612
1419965625 -61.5887
1419966602 -61.5844
1419967578 -61.5782
1419968555 -61.5752
1419969531 -61.5511
1419970508 -61.5508
1419971484 -61.5417
1419972461 -61.5248
1419973438 -61.5219
1419974414 -61.5124
1419975391 -61.4951
1419976367 -61.4772
1419977344 -61.3278
1419978320 -61.1828
1419979297 -61.0401
1419980273 -60.8613
1419981250 -60.7014
1419982227 -60.6517
1419983203 -60.768
1419984180 -60.9884
1419985156 -61.0525
1419986133 -60.849
1419987109 -60.8838
1419988086 -61.0143
1419989062 -61.004
1419990039 -61.0132
1419991016 -61.1259
1419991992 -61.2472
1419992969 -61.308
1419993945 -61.312
1419994922 -61.327
1419995898 -61.3263
1419996875 -61.3135
1419997852 -61.3214
1419998828 -61.3142
1419999805 -61.2529
1420000781 -61.2901
1420001758 -61.2833
1420002734 -61.286
1420003711 -61.2721
1420004688 -61.2625
1420005664 -61.2577
1420006641 -61.2556
1420007617 -61.2561
1420008594 -61.2521
1420009570 -61.2288
1420010547 -61.2313
1420011523 -61.2227
1420012500 -61.2172
1420013477 -61.2077
1420014453 -61.2026
1420015430 -61.1945
1420016406 -61.1896
1420017383 -61.1839
1420018359 -61.18
1420019336 -61.168
1420020312 -61.1711
1420021289 -61.152
1420022266 -61.1555
1420023242 -61.1558
1420024219 -61.1355
1420025195 -61.1332
1420026172 -61.1284
1420027148 -61.1254
1420028125 -61.1304
1420029102 -61.1156
1420030078 -61.1098
1420031055 -61.1047
1420032031 -61.0982
1420033008 -61.0911
1420033984 -61.0861
1420034961 -61.0737
1420035938 -61.072
1420036914 -61.0845
1420037891 -61.0793
1420038867 -61.0687
1420039844 -61.0643
1420040820 -61.0597
1420041797 -61.0448
1420042773 -61.0547
1420043750 -61.0523
1420044727 -61.0376
1420045703 -61.0322
1420046680 -61.0386
1420047656 -61.0202
1420048633 -61.0249
1420049609 -61.0262
1420050586 -61.0183
1420051562 -61.012
1420052539 -61.0016
1420053516 -61.0018
1420054492 -61.0048
1420055469 -60.9956
1420056445 -60.9919
1420057422 -60.9827
1420058398 -60.989
1420059375 -60.9861
1420060352 -60.9849
1420061328 -60.9764
1420062305 -60.9711
1420063281 -60.9662
1420064258 -60.9653
1420065234 -60.9671
1420066211 -60.9671
1420067188 -60.9637
1420068164 -60.962
1420069141 -60.9541
1420070117 -60.9475
1420071094 -60.9491
1420072070 -60.9407
1420073047 -60.9374
1420074023 -60.9414
1420075000 -60.9449
1420075977 -60.925
1420076953 -60.9274
1420077930 -60.9288
1420078906 -60.9255
1420079883 -60.9205
1420080859 -60.9212
1420081836 -60.9189
1420082812 -60.9264
1420083789 -60.9199
1420084766 -60.924
1420085742 -60.9162
1420086719 -60.9221
1420087695 -60.9143
1420088672 -60.9141
1420089648 -60.903
1420090625 -60.9078
1420091602 -60.8998
1420092578 -60.8979
1420093555 -60.9012
1420094531 -60.8994
1420095508 -60.8887
1420096484 -60.9039
1420097461 -60.8994
1420098438 -60.8954
1420099414 -60.8859
1420100391 -60.8977
1420101367 -60.8868
1420102344 -60.8823
1420103320 -60.8814
1420104297 -60.8802
1420105273 -60.8865
1420106250 -60.8757
1420107227 -60.8792
1420108203 -60.8781
1420109180 -60.8844
1420110156 -60.8713
1420111133 -60.8699
1420112109 -60.8662
1420113086 -60.8756
1420114062 -60.8681
1420115039 -60.8827
1420116016 -60.8549
1420116992 -60.8591
1420117969 -60.8734
1420118945 -60.8701
1420119922 -60.8496
1420120898 -60.8707
1420121875 -60.8661
1420122852 -60.8652
1420123828 -60.8601
1420124805 -60.8641
1420125781 -60.8609
1420126758 -60.8681
1420127734 -60.8555
1420128711 -60.8458
1420129688 -60.8551
1420130664 -60.8716
1420131641 -60.8592
1420132617 -60.8641
1420133594 -60.8705
1420134570 -60.8507
1420135547 -60.8522
1420136523 -60.8592
1420137500 -60.857
1420138477 -60.8612
1420139453 -60.8589
1420140430 -60.8637
1420141406 -60.8612
1420142383 -60.8598
1420143359 -60.8652
1420144336 -60.8605
1420145312 -60.8637
1420146289 -60.8544
1420147266 -60.8668
1420148242 -60.8685
1420149219 -60.8587
1420150195 -60.8713
1420151172 -60.867
1420152148 -60.8554
1420153125 -60.8675
1420154102 -60.8613
1420155078 -60.8638
1420156055 -60.8585
1420157031 -60.862
1420158008 -60.8722
1420158984 -60.8609
1420159961 -60.858
1420160938 -60.8767
1420161914 -60.8655
1420162891 -60.8656
1420163867 -60.8646
1420164844 -60.8666
1420165820 -60.8584
1420166797 -60.8688
1420167773 -60.8641
1420168750 -60.8624
1420169727 -60.8606
1420170703 -60.8818
1420171680 -60.8691
1420172656 -60.8678
1420173633 -60.8774
1420174609 -60.8659
1420175586 -60.8664
1420176562 -60.8738
1420177539 -60.8816
1420178516 -60.8743
1420179492 -60.8741
1420180469 -60.8788
1420181445 -60.8714
1420182422 -60.8663
1420183398 -60.8779
1420184375 -60.8738
1420185352 -60.8684
1420186328 -60.876
1420187305 -60.8751
1420188281 -60.876
1420189258 -60.8812
1420190234 -60.881
1420191211 -60.8878
1420192188 -60.8783
1420193164 -60.8831
1420194141 -60.8706
1420195117 -60.882
1420196094 -60.8731
1420197070 -60.8875
1420198047 -60.8938
1420199023 -60.8833
1420200000 -60.8824
1420200977 -60.8817
1420201953 -60.8789
1420202930 -60.8733
1420203906 -60.8735
1420204883 -60.882
1420205859 -60.8966
1420206836 -60.8939
1420207812 -60.8848
1420208789 -60.8892
1420209766 -60.889
1420210742 -60.8861
1420211719 -60.8929
1420212695 -60.8937
1420213672 -60.907
1420214648 -60.8966
1420215625 -60.8894
1420216602 -60.8933
1420217578 -60.9038
1420218555 -60.8987
1420219531 -60.8855
1420220508 -60.9049
1420221484 -60.9009
1420222461 -60.8931
1420223438 -60.9132
1420224414 -60.9005
1420225391 -60.9069
1420226367 -60.9047
1420227344 -60.906
1420228320 -60.9052
1420229297 -60.907
1420230273 -60.9056
1420231250 -60.9116
1420232227 -60.8945
1420233203 -60.9121
1420234180 -60.8977
1420235156 -60.9096
1420236133 -60.9119
1420237109 -60.9169
1420238086 -60.9123
1420239062 -60.9071
1420240039 -60.9094
1420241016 -60.9059
1420241992 -60.9142
1420242969 -60.9037
1420243945 -60.9235
1420244922 -60.9163
1420245898 -60.9146
1420246875 -60.9126
1420247852 -60.9178
1420248828 -60.9032
1420249805 -60.9114
1420250781 -60.9168
1420251758 -60.9104
1420252734 -60.9139
1420253711 -60.9092
1420254688 -60.9032
1420255664 -60.9048
1420256641 -60.9057
1420257617 -60.9116
1420258594 -60.9082
1420259570 -60.9124
1420260547 -60.8964
1420261523 -60.9082
1420262500 -60.9123
1420263477 -60.9084
1420264453 -60.9017
1420265430 -60.9058
1420266406 -60.9078
1420267383 -60.9026
1420268359 -60.8958
1420269336 -60.8971
1420270312 -60.8853
1420271289 -60.8936
1420272266 -60.8984
1420273242 -60.8961
1420274219 -60.9029
1420275195 -60.8952
1420276172 -60.8952
1420277148 -60.8893
1420278125 -60.8851
1420279102 -60.8803
1420280078 -60.8829
1420281055 -60.8848
1420282031 -60.8754
1420283008 -60.8859
1420283984 -60.8728
1420284961 -60.8618
1420285938 -60.871
1420286914 -60.8661
1420287891 -60.879
1420288867 -60.8757
1420289844 -60.8727
1420290820 -60.8733
1420291797 -60.8747
1420292773 -60.8688
1420293750 -60.8677
1420294727 -60.867
1420295703 -60.8613
1420296680 -60.8676
1420297656 -60.8713
1420298633 -60.8546
1420299609 -60.8537
1420300586 -60.8604
1420301562 -60.8425
1420302539 -60.8521
1420303516 -60.843
1420304492 -60.8391
1420305469 -60.8494
1420306445 -60.8365
1420307422 -60.8403
1420308398 -60.8375
1420309375 -60.8181
1420310352 -60.8172
1420311328 -60.8185
1420312305 -60.8154
1420313281 -60.805
1420314258 -60.8084
1420315234 -60.8111
1420316211 -60.8035
1420317188 -60.7956
1420318164 -60.7978
1420319141 -60.8009
1420320117 -60.7936
1420321094 -60.7968
1420322070 -60.7833
1420323047 -60.7726
1420324023 -60.7827
1420325000 -60.7783
1420325977 -60.7818
1420326953 -60.7678
1420327930 -60.7692
1420328906 -60.7695
1420329883 -60.7497
1420330859 -60.7442
1420331836 -60.7636
1420332812 -60.7494
1420333789 -60.7421
1420334766 -60.7421
1420335742 -60.7381
1420336719 -60.728
1420337695 -60.7222
1420338672 -60.7247
1420339648 -60.7176
1420340625 -60.7174
1420341602 -60.7121
1420342578 -60.7032
1420343555 -60.7136
1420344531 -60.702
1420345508 -60.707
1420346484 -60.7037
1420347461 -60.6955
1420348438 -60.7015
1420349414 -60.6965
1420350391 -60.7017
1420351367 -60.7082
1420352344 -60.7133
1420353320 -60.6964
1420354297 -60.7175
1420355273 -60.7138
1420356250 -60.7195
1420357227 -60.7198
1420358203 -60.7333
1420359180 -60.7292
1420360156 -60.7261
1420361133 -60.7306
1420362109 -60.7387
1420363086 -60.7377
1420364062 -60.7479
1420365039 -60.7469
1420366016 -60.7413
1420366992 -60.7515
1420367969 -60.7424
1420368945 -60.7517
1420369922 -60.7524
1420370898 -60.7505
1420371875 -60.7585
1420372852 -60.7529
1420373828 -60.7468
1420374805 -60.7492
1420375781 -60.7483
1420376758 -60.7558
1420377734 -60.7491
1420378711 -60.7376
1420379688 -60.7458
1420380664 -60.7428
1420381641 -60.7375
1420382617 -60.7386
1420383594 -60.7246
1420384570 -60.7443
1420385547 -60.7355
1420386523 -60.7335
1420387500 -60.7368
1420388477 -60.7221
1420389453 -60.7261
1420390430 -60.7228
1420391406 -60.713
1420392383 -60.7252
1420393359 -60.7232
1420394336 -60.7204
1420395312 -60.7137
1420396289 -60.7136
1420397266 -60.6995
1420398242 -60.6959
1420399219 -60.6524
1420400195 -60.1724
1420401172 -60.6864
1420402148 -60.6974
1420403125 -60.6794
1420404102 -60.6931
1420405078 -60.6779
1420406055 -60.6838
1420407031 -60.6762
1420408008 -60.6632
1420408984 -60.6747
1420409961 -60.6715
1420410938 -60.6655
1420411914 -60.6639
1420412891 -60.65
1420413867 -60.5244
1420414844 -60.6449
1420415820 -60.6425
1420416797 -60.6386
1420417773 -60.6288
1420418750 -60.6326
1420419727 -60.6313
1420420703 -60.6194
1420421680 -60.6348
1420422656 -60.6206
1420423633 -60.6195
1420424609 -60.6159
1420425586 -60.618
1420426562 -60.6081
1420427539 -60.5896
1420428516 -60.5948
1420429492 -60.5981
1420430469 -60.5723
1420431445 -60.5796
1420432422 -60.5705
1420433398 -60.5644
1420434375 -60.5675
1420435352 -60.5556
1420436328 -60.5525
1420437305 -60.5575
1420438281 -60.5508
1420439258 -60.5379
1420440234 -60.5368
1420441211 -60.542
1420442188 -60.5249
1420443164 -60.524
1420444141 -60.5208
1420445117 -60.5153
1420446094 -60.5145
1420447070 -60.493
1420448047 -60.4868
1420449023 -60.486
1420450000 -60.4779
1420450977 -60.4693
1420451953 -60.4651
1420452930 -60.4487
1420453906 -60.4623
1420454883 -60.4491
1420455859 -60.4638
1420456836 -60.4408
1420457812 -60.4293
1420458789 -60.4292
1420459766 -60.4255
1420460742 -60.4219
1420461719 -60.4201
1420462695 -60.4097
1420463672 -60.4028
1420464648 -60.4035
1420465625 -60.3915
1420466602 -60.3799
1420467578 -60.3685
1420468555 -60.3635
1420469531 -60.3605
1420470508 -60.3637
1420471484 -60.3467
1420472461 -60.3569
1420473438 -60.3311
1420474414 -60.3261
1420475391 -60.3156
1420476367 -60.3155
1420477344 -60.3262
1420478320 -60.3084
1420479297 -60.3028
1420480273 -60.312
1420481250 -60.2921
1420482227 -60.3001
1420483203 -60.2831
1420484180 -60.2727
1420485156 -60.2657
1420486133 -60.258
1420487109 -60.2502
1420488086 -60.2496
1420489062 -60.234
1420490039 -60.2409
1420491016 -60.2244
1420491992 -60.2156
1420492969 -60.2019
1420493945 -60.1855
1420494922 -60.1814
1420495898 -60.1907
1420496875 -60.1688
1420497852 -60.1634
1420498828 -60.1645
1420499805 -60.1548
1420500781 -60.159
1420501758 -60.1436
1420502734 -60.137
1420503711 -60.1421
1420504688 -60.1344
1420505664 -60.1138
1420506641 -60.1154
1420507617 -60.1029
1420508594 -60.0936
1420509570 -60.0843
1420510547 -60.0919
1420511523 -60.0797
1420512500 -60.0788
1420513477 -60.0755
1420514453 -60.0555
1420515430 -60.0454
1420516406 -60.0459
1420517383 -60.0356
1420518359 -60.0306
1420519336 -60.0213
1420520312 -60.0179
1420521289 -60.011
1420522266 -60.0045
1420523242 -59.9794
1420524219 -59.9786
1420525195 -59.9794
1420526172 -59.9679
1420527148 -59.9637
1420528125 -59.9563
1420529102 -59.9555
1420530078 -59.9409
1420531055 -59.937
1420532031 -59.9175
1420533008 -59.9111
1420533984 -59.8994
1420534961 -59.8914
1420535938 -59.889
1420536914 -59.8892
1420537891 -59.8728
1420538867 -59.8631
1420539844 -59.8639
1420540820 -59.8423
1420541797 -59.8297
1420542773 -59.8237
1420543750 -59.8178
1420544727 -59.7988
1420545703 -59.8162
1420546680 -59.7918
1420547656 -59.7869
1420548633 -59.7686
1420549609 -59.7616
1420550586 -59.7396
1420551562 -59.7461
1420552539 -59.7278
1420553516 -59.7264
1420554492 -59.7207
1420555469 -59.6899
1420556445 -59.6937
1420557422 -59.6867
1420558398 -59.6674
1420559375 -59.6743
1420560352 -59.6517
1420561328 -59.6405
1420562305 -59.6363
1420563281 -59.626
1420564258 -59.6103
1420565234 -59.5948
1420566211 -59.5858
1420567188 -59.5773
1420568164 -59.5686
1420569141 -59.5623
1420570117 -59.5553
1420571094 -59.533
1420572070 -59.5238
1420573047 -59.5188
1420574023 -59.5056
1420575000 -59.4838
1420575977 -59.4708
1420576953 -59.4604
1420577930 -59.4612
1420578906 -59.4341
1420579883 -59.4363
1420580859 -59.4219
1420581836 -59.4097
1420582812 -59.3836
1420583789 -59.3763
1420584766 -59.3661
1420585742 -59.349
1420586719 -59.337
1420587695 -59.3122
1420588672 -59.3063
1420589648 -59.2839
1420590625 -59.2755
1420591602 -59.2717
1420592578 -59.2503
1420593555 -59.2439
1420594531 -59.2201
1420595508 -59.2237
1420596484 -59.187
1420597461 -59.1863
1420598438 -59.1593
1420599414 -59.1316
1420600391 -59.095
1420601367 -59.1228
1420602344 -59.0969
1420603320 -59.0835
1420604297 -59.0656
1420605273 -59.0527
1420606250 -59.0371
1420607227 -59.0166
1420608203 -58.9987
1420609180 -58.9854
1420610156 -58.967
1420611133 -58.9444
1420612109 -58.9233
1420613086 -58.9156
1420614062 -58.8951
1420615039 -58.8761
1420616016 -58.8483
1420616992 -58.8381
1420617969 -58.8098
1420618945 -58.7856
1420619922 -58.7726
1420620898 -58.7381
1420621875 -58.7302
1420622852 -58.7084
1420623828 -58.6888
1420624805 -58.6619
1420625781 -58.6338
1420626758 -58.6069
1420627734 -58.5849
1420628711 -58.5685
1420629688 -58.5437
1420630664 -58.5053
1420631641 -58.4833
1420632617 -58.4753
1420633594 -58.435
1420634570 -58.3954
1420635547 -58.3787
1420636523 -58.3357
1420637500 -58.3139
1420638477 -58.2872
1420639453 -58.265
1420640430 -58.2247
1420641406 -58.186
1420642383 -58.1532
1420643359 -58.1184
1420644336 -58.0851
1420645312 -58.0435
1420646289 -58.0099
1420647266 -57.965
1420648242 -57.9343
1420649219 -57.8971
1420650195 -57.848
1420651172 -57.8128
1420652148 -57.7632
1420653125 -57.7128
1420654102 -57.6727
1420655078 -57.6261
1420656055 -57.5719
1420657031 -57.5144
1420658008 -57.4784
1420658984 -57.4191
1420659961 -57.3584
1420660938 -57.2952
1420661914 -57.245
1420662891 -57.1788
1420663867 -57.1049
1420664844 -57.0503
1420665820 -56.9822
1420666797 -56.9089
1420667773 -56.8385
1420668750 -56.7521
1420669727 -56.6696
1420670703 -56.5833
1420671680 -56.4904
1420672656 -56.4004
1420673633 -56.3067
1420674609 -56.194
1420675586 -56.0775
1420676562 -55.9748
1420677539 -55.848
1420678516 -55.7325
1420679492 -55.5865
1420680469 -55.4437
1420681445 -55.2796
1420682422 -55.127
1420683398 -54.9414
1420684375 -54.7596
1420685352 -54.5521
1420686328 -54.3225
1420687305 -54.0755
1420688281 -53.8039
1420689258 -53.5076
1420690234 -53.175
1420691211 -52.7996
1420692188 -52.3805
1420693164 -51.9122
1420694141 -51.3571
1420695117 -50.7158
1420696094 -49.9605
1420697070 -49.0177
1420698047 -47.7716
1420699023 -45.9018
